ticker,total_dividends,last_dividends,last_current_price,last_dividend_yield,total_dividend_yield
CPTS11,5.18389827,0.087,7.27,1.1966987620357634,71.30534071526823
MXRF11,5.74298415,0.55221003,9.37,5.893383457844184,61.291186232657424
ALUP11,2.4849448,1.1596409,30.48,3.804596128608924,8.152706036745407
GARE11,5.25155006,0.45833427,8.78,5.220208086560365,59.8126430523918
HGBL11,3.79920468,0.39759117,8.5,4.677543176470588,44.69652564705882
MCRE11,7.06784618,0.11,8.42,1.3064133016627077,83.94116603325415
VGIR11,6.074309970000001,0.66265196,9.42,7.0345218683651805,64.48312070063696
KNSC11,5.13555309,0.55221003,8.85,6.239661355932204,58.02884847457628
BTHF11,2.5677765,0.5080332,8.49,5.983901060070671,30.24471731448763
BRBI11,11.0994204,1.65663,15.6,10.619423076923077,71.15013076923077
GGRC11,6.93023571,0.55221003,10.07,5.483714299900695,68.8206128103277
SARE11,1.35291451,0.1435746,4.7,3.0547787234042554,28.785415106382978
VGIA11,7.71788747,0.125,9.01,1.3873473917869035,85.65912841287458
PATC11,9.774117050000001,0.828315,38.0,2.1797763157894736,25.72136065789474
VGHF11,6.405636,0.496989,7.68,6.4712109375,83.40671875000001
RBRF11,4.91025123,0.33132598,6.98,4.746790544412607,70.3474388252149
BBIG11,5.97491217,0.441768,7.13,6.195904628330996,83.79960967741935
CPSH11,1.2,0.1,9.7,1.0309278350515465,12.371134020618557
JSAF11,39.6818106,0.5025111,7.74,6.492391472868217,512.6848914728682
KNCR11,46.993070700000004,6.62652,104.12,6.3643104110641575,45.13356771033423
VVMR11,39.09646812,0.717873,85.85,0.8361945253348866,45.540440442632494
RURA11,6.22340671,0.55221003,8.22,6.717883576642336,75.71054391727493
XPML11,11.96,0.92,103.25,0.8910411622276029,11.583535108958838
RZAG11,8.11748668,0.6902625,8.9,7.755758426966292,91.20771550561798
VIFI11,6.6089597,2.6882687,7.39,36.377113667117726,89.43111907983761
TRXF11,5.135553,5.135553,100.9,5.089745292368682,5.089745292368682
BTCI11,6.68174085,0.54116577,8.95,6.046544916201118,74.65632234636873
SNAG11,7.01262521,0.11,9.62,1.1434511434511436,72.89631195426196
VINO11,3.71085136,0.27610502,5.06,5.4566209486166,73.33698339920949
XPCA11,6.04669965,0.607431,7.89,7.698745247148291,76.63751140684411
TORD11,0.06305828999999999,0.036,3.35,1.0746268656716418,1.8823370149253726
BODB11,7.1787302,0.55221003,7.28,7.58530260989011,98.60893131868133
VISC11,55.2762234,4.4176803,104.0,4.247769519230769,53.15021480769231
KNHF11,65.4368806,5.5221,91.3,6.04830230010953,71.67237743702081
FGAA11,7.331119180000001,0.18,8.61,2.0905923344947737,85.1465642276423
CCME11,5.8092492,0.4638564,8.75,5.301216,66.39141942857142
CYCR11,7.405136140000001,0.63504153,8.86,7.167511625282168,83.57941467268624
BTLG11,10.168191,0.78,100.0,0.78,10.168191
DIVD11,24.55567365,1.2314283,54.24,2.2703324115044246,45.272259679203536
BRCO11,62.454951,4.804227,109.24,4.397864335408276,57.17223636030758
CPTR11,4.23500885,0.11,7.31,1.5047879616963067,57.934457592339264
KNIP11,65.5473268,5.742984,90.68,6.333242170269078,72.284215703573
HSML11,53.2882664,3.5893648,85.25,4.210398592375366,62.50823038123167
TGAR11,80.4017762,5.5221,89.96,6.138394842152068,89.37502912405513
PNPR11,105.196,105.196,50.0,210.392,210.392
AJFI11,4.83945789,0.33132598,7.28,4.551181043956045,66.47606991758241
PMIS11,6.8474042100000005,0.496989,8.08,6.15085396039604,84.7451016089109
KISU11,5.01406682,0.386547,6.88,5.618415697674418,72.87887819767442
AAZQ11,7.17873,0.5245995,7.3,7.186294520547945,98.33876712328767
SPYI11,52.3477185,6.3235884,109.46,5.777076923076923,47.82360542663987
PVBI11,40.5874352,2.76105,75.74,3.645431740163718,53.587846844467926
VCJR11,68.47404039999999,5.798205,81.66,7.100422483468039,83.85260886602988
JURO11,63.504149999999996,5.5221,99.69,5.539271742401445,63.70162503761661
SAPI11,5.4061358,0.607431,8.64,7.030451388888889,62.5710162037037
KNRI11,71.7873,5.5221,145.19,3.8033611130243132,49.44369446931607
HFOF11,1.6234974,0.3092376,5.84,5.2951643835616435,27.799613013698632
AZPL11,4.30171594,0.496989,7.37,6.743405698778833,58.36792320217097
RIFF11,4.2423314,0.52801216,7.66,6.893109138381201,55.38291644908616
HGCR11,70.958985,5.798205,93.92,6.173557282793867,75.5525819846678
RZTR11,71.23508770000001,5.798205,91.47,6.3389143981633325,77.87808866294961
LVBI11,59.8043414,4.141575,101.73,4.071144205249189,58.78732075100756
SPXS11,7.07933235,0.5577321,8.46,6.5925780141843955,83.6800514184397
